Registration no.,name,domain,year founded,industry,locality,country,linkedin url
1302740,suntrust bank,suntrust.com,1891,financial services,"atlanta, georgia, united states",united states,linkedin.com/company/suntrust-bank
5320911,rockwell collins,rockwellcollins.com,1933,aviation & aerospace,"cedar rapids, iowa, united states",united states,linkedin.com/company/rockwell-collins
1303682,office depot,officedepot.com,1986,business supplies and equipment,"boca raton, florida, united states",united states,linkedin.com/company/office-depot
4061086,sephora,sephora.com,1969,retail,"boulogne-billancourt, ile-de-france, france",france,linkedin.com/company/sephora
1232053,telenor,telenor.com,1855,telecommunications,"fornebu, akershus, norway",norway,linkedin.com/company/telenor-group
4840195,manulife,manulife.com,,financial services,"riverside, california, united states",united states,linkedin.com/company/manulife-financial
2361138,ceva logistics,cevalogistics.com,2006,logistics and supply chain,"hoofddorp, north holland, netherlands",united states,linkedin.com/company/ceva-logistics
6717942,"nbcuniversal media, llc",nbcuniversal.com,1926,entertainment,"new york, new york, united states",united states,linkedin.com/company/nbcuniversal-inc-
6825848,ministerie van defensie,werkenbijdefensie.nl,,military,"the hague, zuid-holland, netherlands",netherlands,linkedin.com/company/ministerie-van-defensie
766299,university of phoenix,phoenix.edu,1976,higher education,"tempe, arizona, united states",united states,linkedin.com/company/university-of-phoenix
4735301,independent,uberlabs.com,,internet,,,linkedin.com/company/independent_100
4661012,standard chartered bank,,1853,banking,"london, greater london, united kingdom",united kingdom,linkedin.com/company/standard-chartered-bank
4548842,pdvsa petroleos de venezuela s.a.,pdvsa.com,1976,oil & energy,"caracas, capital, venezuela",venezuela,linkedin.com/company/pdvsa-petroleos-de-venezuela-s.a.
376181,sutherland global services,sutherlandglobal.com,1986,outsourcing/offshoring,"rochester, new york, united states",united states,linkedin.com/company/sutherland-global-services
909992,four seasons hotels and resorts,fourseasons.com,,hospitality,"toronto, ontario, canada",canada,linkedin.com/company/four-seasons-hotels-and-resorts
4296788,harvard university,harvard.edu,,higher education,"cambridge, massachusetts, united states",united states,linkedin.com/company/harvard-university
4105246,telecom italia,telecomitalia.com,1994,telecommunications,"milano, lombardy, italy",italy,linkedin.com/company/telecom-italia
1573020,mary kay cosmetics,kirstirice.com,,professional training & coaching,"albany, new york, united states",united states,linkedin.com/company/mary-kay-cosmetics_2
6958544,ucla,ucla.edu,1919,higher education,"los angeles, california, united states",united states,linkedin.com/company/ucla
178105,international paper,internationalpaper.com,,paper & forest products,"memphis, tennessee, united states",united states,linkedin.com/company/international-paper
3432225,geico,geico.jobs,1936,insurance,"chevy chase, maryland, united states",united states,linkedin.com/company/geico
2988651,pôle emploi,pole-emploi.org,,human resources,"paris, île-de-france, france",france,linkedin.com/company/p-le-emploi
1658969,ch2m hill,ch2m.com,1946,civil engineering,"englewood, colorado, united states",united states,linkedin.com/company/ch2m
6554227,kellogg company,kelloggcompany.com,1906,consumer goods,"battle creek, michigan, united states",united states,linkedin.com/company/kellogg-company
4886278,t-systems,t-systems.com,2000,information technology and services,"frankfurt am main, hesse, germany",germany,linkedin.com/company/t-systems
2372134,purdue university,purdue.edu,1869,higher education,"west lafayette, indiana, united states",united states,linkedin.com/company/purdue-university
7016831,anheuser-busch inbev,ab-inbev.com,2008,consumer goods,"leuven, vlaams-brabant, belgium",belgium,linkedin.com/company/anheuser-busch-inbev
563173,columbia university in the city of new york,columbia.edu,,higher education,"new york, new york, united states",united states,linkedin.com/company/columbia-university
6233747,chase,chase.com,,financial services,"new york, new york, united states",united states,linkedin.com/company/chase
5389068,providence health & services,providence.org,1859,hospital & health care,"renton, washington, united states",united states,linkedin.com/company/providence-health-and-services
2945387,university of illinois at urbana-champaign,illinois.edu,1867,higher education,"champaign, illinois, united states",united states,linkedin.com/company/university-of-illinois-at-urbana-champaign
6217071,junta de andalucía,juntadeandalucia.es,1978,government administration,,,linkedin.com/company/junta-de-andalucia
5823691,whirlpool corporation,whirlpoolcorp.com,1911,consumer goods,"benton harbor, michigan, united states",united states,linkedin.com/company/whirlpool-corporation
1671318,university of southern california,usc.edu,1880,research,"los angeles, california, united states",united states,linkedin.com/company/university-of-southern-california
4076831,my own business,hammons.nl,,translation and localization,,,linkedin.com/company/my-own-business
1955281,"ping an insurance (group) company of china ,ltd",pingan.com,,financial services,,,linkedin.com/company/ping-an-insurance-group-company-of-china-ltd
5056461,desjardins,desjardins.com,1900,banking,"levis, quebec, canada",canada,linkedin.com/company/desjardins
6129949,telus,telus.com,2001,telecommunications,"vancouver, british columbia, canada",canada,linkedin.com/company/telus
2886895,hays,hays.com,1867,staffing and recruiting,"london, greater london, united kingdom",united kingdom,linkedin.com/company/hays
1942379,rite aid,riteaid.com,1968,retail,"harrisburg, pennsylvania, united states",united states,linkedin.com/company/rite-aid
1840018,state of california,stateofcalifornia.gov,1850,government administration,"sacramento, california, united states",united states,linkedin.com/company/state-of-california
6390135,vanguard,vanguard.com,1975,financial services,"valley forge, pennsylvania, united states",united states,linkedin.com/company/vanguard
1130836,enterprise holdings,enterpriseholdings.com,,"leisure, travel & tourism","st. louis, missouri, united states",united states,linkedin.com/company/enterprise-holdings-inc-
3008214,leidos,leidos.com,1969,information technology and services,"reston, virginia, united states",united states,linkedin.com/company/leidos
3809721,sky,sky.com,1989,broadcast media,"kenilworth, warwickshire, united kingdom",united kingdom,linkedin.com/company/sky
4280941,blackrock,blackrock.com,1988,financial services,"new york, new york, united states",united states,linkedin.com/company/blackrock
968722,henkel,henkel.com,1876,consumer goods,"dusseldorf, nordrhein-westfalen, germany",germany,linkedin.com/company/henkel_2
6532005,tnt,tnt.com,1946,package/freight delivery,"hoofddorp, north holland, netherlands",netherlands,linkedin.com/company/tnt
4753291,asda,asda.jobs,,retail,"west yorkshire, kirklees, united kingdom",united kingdom,linkedin.com/company/asda
598618,mckesson,mckesson.com,1833,hospital & health care,"san francisco, california, united states",united states,linkedin.com/company/mckesson
447443,network rail,networkrail.co.uk,2001,transportation/trucking/railroad,"buckingham, buckinghamshire, united kingdom",united kingdom,linkedin.com/company/network-rail
311890,compass group,compass-group.com,1941,food & beverages,"chertsey, surrey, united kingdom",united kingdom,linkedin.com/company/compass-group
2162908,atlas copco,atlascopco.com,1873,machinery,"stockholm, stockholms lan, sweden",sweden,linkedin.com/company/atlas-copco
4781297,rio tinto,riotinto.com,1873,mining & metals,"london, london, united kingdom",united kingdom,linkedin.com/company/rio-tinto
3971040,robert bosch,bosch.us,1906,mechanical or industrial engineering,"farmington hills, michigan, united states",united states,linkedin.com/company/boschusa
4362621,marks and spencer,marksandspencer.com,1884,retail,"london, london, united kingdom",united kingdom,linkedin.com/company/marks-and-spencer
4561020,us army corps of engineers,,,military,"washington, district of columbia, united states",united states,linkedin.com/company/us-army-corps-of-engineers
2656496,united states army reserve,,1908,military,"fort bragg, north carolina, united states",united states,linkedin.com/company/united-states-army-reserve
2008213,regions bank,regions.com,1971,banking,"birmingham, alabama, united states",united states,linkedin.com/company/regions-financial-corporation
6303080,the university of texas at austin,utexas.edu,1883,higher education,"austin, texas, united states",united states,linkedin.com/company/theuniversityoftexasataustin-
3125965,zurich insurance company ltd,zurich.com,1872,insurance,"zurich, zurich, switzerland",switzerland,linkedin.com/company/zurich-insurance-company-ltd
1706847,ppd,ppd.com,1985,pharmaceuticals,"wilmington, north carolina, united states",united states,linkedin.com/company/ppd
4019409,generalitat de catalunya,gencat.cat,,government administration,"barcelona, catalonia, spain",spain,linkedin.com/company/generalitat-de-catalunya
2431011,poste italiane,posteitaliane.it,1862,package/freight delivery,"rome, latium, italy",italy,linkedin.com/company/poste-italiane
6943252,grant thornton llp,grantthornton.com,1924,accounting,"chicago, illinois, united states",united states,linkedin.com/company/grant-thornton-llp
2029713,the hartford,thehartford.com,1810,financial services,"hartford, connecticut, united states",united states,linkedin.com/company/the-hartford
5839120,nasa,nasa.gov,1958,aviation & aerospace,"washington, district of columbia, united states",united states,linkedin.com/company/nasa
5607031,new york university,nyu.edu,1831,higher education,"new york, new york, united states",united states,linkedin.com/company/new-york-university
7099675,kotak mahindra bank,kotak.com,1985,banking,"bombay, maharashtra, india",india,linkedin.com/company/kotak-mahindra-bank
6629597,university of pennsylvania,upenn.edu,,higher education,"philadelphia, pennsylvania, united states",united states,linkedin.com/company/university-of-pennsylvania
4317016,paypal,paypal.com,1998,internet,"san jose, california, united states",united states,linkedin.com/company/paypal
4998210,the goodyear tire & rubber company,goodyear.com,1898,automotive,"akron, ohio, united states",united states,linkedin.com/company/goodyear
3440407,fifth third bank,53.com,1858,financial services,"cincinnati, ohio, united states",united states,linkedin.com/company/fifth-third-bank
6627142,intertek,intertek.com,1885,international trade and development,"london, greater london, united kingdom",united kingdom,linkedin.com/company/intertek
6277471,wells fargo home mortgage,,,banking,"des moines, iowa, united states",united states,linkedin.com/company/wells-fargo-home-mortgage
3720909,symantec,symantec.com,1982,computer software,"mountain view, california, united states",united states,linkedin.com/company/symantec
2858787,unicef,unicef.org,1946,non-profit organization management,"new york, new york, united states",united states,linkedin.com/company/unicef
1961927,uc berkeley,berkeley.edu,1868,higher education,"berkeley, california, united states",united states,linkedin.com/company/uc-berkeley
2696365,nsw department of education and communities,nsw.gov.au,1848,education management,"sydney, new south wales, australia",australia,linkedin.com/company/nsw-department-of-education
3079407,"starwood hotels & resorts worldwide, inc.",starwoodhotels.com,1980,hospitality,"stamford, connecticut, united states",united states,linkedin.com/company/starwood
1540460,quest diagnostics,questdiagnostics.com,1967,hospital & health care,"madison, new jersey, united states",united states,linkedin.com/company/quest-diagnostics
6727723,sam's club,samsclub.com,,retail,"bentonville, arkansas, united states",united states,linkedin.com/company/sam's-club
228998,geen,wizzfox.nl,,information technology and services,"nove mesto pod smrkem, liberecky kraj, czechia",czechia,linkedin.com/company/geen
1715092,rutgers university,rutgers.edu,,higher education,"new brunswick, new jersey, united states",united states,linkedin.com/company/rutgers-university
4724044,ing,ing.nl,,banking,,,linkedin.com/company/ing-nederland
3690664,ge capital,gecapital.com,,financial services,"norwalk, connecticut, united states",united states,linkedin.com/company/gecapital
5138968,education nationale,cdillinger.co.uk,,arts and crafts,,,linkedin.com/company/education
639958,westpac,westpac.com.au,1817,banking,"new york, new york, united states",united states,linkedin.com/company/westpac
3377211,governo do estado de são paulo,gruffi.com,,security and investigations,,,linkedin.com/company/governo-do-estado-de-s-o-paulo
4863327,northern trust corporation,northerntrust.com,1889,financial services,"chicago, illinois, united states",united states,linkedin.com/company/northern-trust
4947051,sasol,sasol.com,1950,chemicals,"johannesburg, gauteng, south africa",south africa,linkedin.com/company/sasol
1493516,electrolux,electroluxgroup.com,1919,consumer goods,"stockholm, stockholm, sweden",sweden,linkedin.com/company/electrolux
3014013,claro,claro.com.br,2003,telecommunications,,,linkedin.com/company/clarobrasil
1619432,university of wisconsin-madison,wisc.edu,,higher education,"madison, wisconsin, united states",united states,linkedin.com/company/university-of-wisconsin-madison
6619773,pivate institute,,,information technology and services,,,linkedin.com/company/none_71
5986898,inps,,,information technology and services,,,linkedin.com/company/inps
4491159,general mills,generalmills.com,1928,consumer goods,"minneapolis, minnesota, united states",united states,linkedin.com/company/general-mills
4592001,aim,,1962,retail,"bentonville, arkansas, united states",united states,linkedin.com/company/aim.com
1006197,unisys,unisys.com,,information technology and services,"blue bell, pennsylvania, united states",united states,linkedin.com/company/unisys
2344392,burger king corporation,bk.com,1954,restaurants,"miami, florida, united states",united states,linkedin.com/company/burger-king
4259636,tetra pak,tetrapak.com,,packaging and containers,"hull, iowa, united states",united states,linkedin.com/company/tetra-pak
1790867,coca-cola femsa,coca-colafemsa.com,1993,food & beverages,"mexico, distrito federal, mexico",mexico,linkedin.com/company/coca-cola-femsa
2850296,cnh industrial,cnhindustrial.com,2013,machinery,,,linkedin.com/company/cnh
1899135,banner health,bannerhealth.com,1999,hospital & health care,"phoenix, arizona, united states",united states,linkedin.com/company/banner-health
4161857,upmc,upmc.com,1986,hospital & health care,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/upmc
2833669,american family insurance,amfam.com,1927,insurance,"madison, wisconsin, united states",united states,linkedin.com/company/american-family-insurance
2396220,hsbc global banking and markets,hsbcnet.com,1865,financial services,"london, greater london, united kingdom",united kingdom,linkedin.com/company/hsbc-global-banking-and-markets
2947642,saint-gobain,saint-gobain.com,,building materials,"la defense, hauts-de-seine, france",france,linkedin.com/company/saint-gobain
5024940,indian railways,indianrailways.gov.in,,transportation/trucking/railroad,,,linkedin.com/company/indian-railways_2
2330150,aerotek,aerotek.com,1983,staffing and recruiting,"hanover, maryland, united states",united states,linkedin.com/company/aerotek
1481116,m&t bank,mtb.com,1856,financial services,"buffalo, new york, united states",united states,linkedin.com/company/m&t-bank
2658736,visa,visa.com,1958,information technology and services,"san francisco, california, united states",united states,linkedin.com/company/visa
6144467,dimension data,dimensiondata.com,1983,information technology and services,"johannesburg, gauteng, south africa",south africa,linkedin.com/company/dimension-data
3955752,national grid,nationalgrid.com,1990,utilities,"warwick, warwickshire, united kingdom",united kingdom,linkedin.com/company/national-grid
4411960,fnb south africa,fnb.co.za,1838,banking,"johannesburg, gauteng, south africa",south africa,linkedin.com/company/fnbsa
6296129,mapfre,mapfre.com,1935,insurance,"majadahonda, madrid, spain",spain,linkedin.com/company/mapfre
726336,govt. of india,,,government administration,,,linkedin.com/company/govt.-of-india
2389909,general dynamics information technology,gdit.com,,information technology and services,,,linkedin.com/company/general-dynamics-information-technology
2761038,etisalat,etisalat.com,1976,telecommunications,"abu dhabi, abu dhabi, united arab emirates",united arab emirates,linkedin.com/company/etisalat
4000215,reliance communications,rcom.co.in,2002,telecommunications,"bombay, maharashtra, india",india,linkedin.com/company/reliance-communications
5112672,atkins,atkinsglobal.com,1938,design,"epsom, surrey, united kingdom",united kingdom,linkedin.com/company/atkins
3496894,pt bank mandiri (persero) tbk.,bankmandiri.co.id,1998,banking,"jakarta, jakarta raya, indonesia",indonesia,linkedin.com/company/bank-mandiri
2320622,marsh,marsh.com,,insurance,"new york, new york, united states",united states,linkedin.com/company/marsh
6978189,klm,klmf.ly,,airlines/aviation,"amstelveen, north holland, netherlands",netherlands,linkedin.com/company/klm
117139,cintas,cintas.com,1968,facilities services,"cincinnati, ohio, united states",united states,linkedin.com/company/cintas
740774,aker solutions,akersolutions.com,1841,oil & energy,"akre, hordaland, norway",norway,linkedin.com/company/aker-solutions
1121998,zte,zte.com.cn,1985,telecommunications,"shenzhen, guangdong, china",china,linkedin.com/company/zte
5231614,centers for disease control and prevention,cdc.gov,1946,government administration,"atlanta, georgia, united states",united states,linkedin.com/company/centers-for-disease-control-and-prevention
2746498,veolia,veolia.com,1853,environmental services,"paris, île-de-france, france",france,linkedin.com/company/veolia-environnement
1544221,applied materials,appliedmaterials.com,1967,semiconductors,"santa clara, california, united states",united states,linkedin.com/company/applied-materials
752826,ebay,ebayinc.com,1995,internet,"san jose, california, united states",united states,linkedin.com/company/ebay
1092582,first data corporation,firstdata.com,1971,financial services,"atlanta, georgia, united states",united states,linkedin.com/company/first-data-corporation
4435435,charles schwab,schwab.com,1973,financial services,"san francisco, california, united states",united states,linkedin.com/company/charles-schwab
1547707,tata steel,tatasteel.com,1907,mining & metals,"bombay, maharashtra, india",india,linkedin.com/company/tata-steel
2083520,parker hannifin,parker.com,1918,mechanical or industrial engineering,"cleveland, ohio, united states",united states,linkedin.com/company/parker-hannifin
3032648,advocare,advocare.com,1993,"health, wellness and fitness","plano, texas, united states",united states,linkedin.com/company/advocare
6373732,the world bank,worldbank.org,1944,international trade and development,"washington, district of columbia, united states",united states,linkedin.com/company/the-world-bank
4360104,d&d social networks sourcing,,,outsourcing/offshoring,,,linkedin.com/company/d&d-social-networks-sourcing
2110058,royal mail,royalmailgroup.com,1840,logistics and supply chain,"london, greater london, united kingdom",united kingdom,linkedin.com/company/royal-mail
6756551,petronas,petronas.com,1974,oil & energy,"kuala lumpur, kuala lumpur, malaysia",malaysia,linkedin.com/company/petronas
3633097,fairfax county public schools,fcps.edu,,primary/secondary education,"falls church, virginia, united states",united states,linkedin.com/company/fairfax-county-public-schools
3244557,procter & gamble,,1837,consumer goods,"cincinnati, ohio, united states",united states,linkedin.com/company/procter-&-gamble
3126019,us forest service,fs.fed.us,1905,government administration,"washington, district of columbia, united states",united states,linkedin.com/company/usda-forest-service
4802820,autonomo,santiroman.es,,photography,,,linkedin.com/company/autonomo_5
3734936,wns global services,wns.com,1996,outsourcing/offshoring,"bombay, maharashtra, india",india,linkedin.com/company/wns-global-services
6884240,victoria's secret,victoriassecret.com,1977,retail,"reynoldsburg, ohio, united states",united states,linkedin.com/company/victoria's-secret
3558746,mastercard,mastercard.com,1966,information technology and services,"purchase, new york, united states",united states,linkedin.com/company/mastercard
2052845,volvo car group,volvocars.com,1927,automotive,"göteborg, vaestra goetaland, sweden",sweden,linkedin.com/company/volvocars
5855648,stantec,stantec.com,1954,design,"edmonton, alberta, canada",canada,linkedin.com/company/stantec
1109013,everis,everis.com,1996,management consulting,"madrid, madrid, spain",spain,linkedin.com/company/everis
493598,scania,scania.com,,automotive,"ase, vasternorrlands lan, sweden",sweden,linkedin.com/company/scania
5465929,waste management,wm.com,1894,environmental services,"houston, texas, united states",united states,linkedin.com/company/waste-management
1031770,machine vibration engineers,,,mechanical or industrial engineering,,,linkedin.com/company/machine-vibration-engineers
2977235,massachusetts general hospital,massgeneral.org,1811,hospital & health care,"boston, massachusetts, united states",united states,linkedin.com/company/massachusetts-general-hospital
138946,solvay,solvay.com,,chemicals,"brussels, brussels hoofdstedelijk gewest, belgium",belgium,linkedin.com/company/solvay
5536715,aucune,ecoledesparents.be,,non-profit organization management,,,linkedin.com/company/aucune
5765864,world vision,wvi.org,1950,non-profit organization management,"monrovia, california, united states",united states,linkedin.com/company/world-vision
6265861,syntel,syntelinc.com,1980,information technology and services,"troy, michigan, united states",united states,linkedin.com/company/syntel
2637067,northwell health,northwell.edu,1997,hospital & health care,"lake success, new york, united states",united states,linkedin.com/company/northwell-health
1895646,hyatt hotels corporation,hyatt.com,1957,hospitality,"chicago, illinois, united states",united states,linkedin.com/company/hyatt
2304904,"alcon, a novartis company",alcon.com,1945,pharmaceuticals,"fort worth, texas, united states",united states,linkedin.com/company/alcon
6073913,cis,,,information technology and services,,,linkedin.com/company/cis.
2452260,allergan,allergan.com,1948,pharmaceuticals,"coolock, leinster, ireland",ireland,linkedin.com/company/allergan
4913277,bechtel corporation,bechtel.com,1898,construction,"san francisco, california, united states",united states,linkedin.com/company/bechtel-corporation
6188536,idol image consulting,idol-image.com,2010,management consulting,,,linkedin.com/company/idol-image-consulting
5803362,kpn,kpn.com,1989,telecommunications,"the hague, zuid-holland, netherlands",netherlands,linkedin.com/company/kpn
4311471,pacific gas and electric company,pge.com,,utilities,"san francisco, california, united states",united states,linkedin.com/company/pacific-gas-and-electric-company
1002181,prosegur,prosegur.com,1976,security and investigations,"madrid, madrid, spain",spain,linkedin.com/company/prosegur
532867,home depot,,,construction,,,linkedin.com/company/home-depot-at-home-services
6617185,me,excellent-solutions.be,,computer software,,,linkedin.com/company/me_2
4206001,ingram micro,ingrammicro.com,1979,information technology and services,"irvine, california, united states",united states,linkedin.com/company/ingram-micro
1233791,nxp semiconductors,nxp.com,2006,semiconductors,"brabant, west virginia, united states",united states,linkedin.com/company/nxp-semiconductors
1099470,me stesso,mlc.com.au,,entertainment,,,linkedin.com/company/me-stesso
343531,emerson,,1890,mechanical or industrial engineering,"st. louis, missouri, united states",united states,linkedin.com/company/emerson
3049663,fedex ground,,,package/freight delivery,,,linkedin.com/company/fedex-ground
6183710,dollar general,dollargeneral.com,1939,retail,"goodlettsville, tennessee, united states",united states,linkedin.com/company/dollar-general
708000,cornell university,cornell.edu,,higher education,"ithaca, new york, united states",united states,linkedin.com/company/cornell-university
2964736,dhl supply chain,,1969,logistics and supply chain,"bonn, nordrhein-westfalen, germany",germany,linkedin.com/company/dhl-supply-chain
780073,arup,arup.com,1946,design,"london, london, united kingdom",united kingdom,linkedin.com/company/arup
4358858,british army,mod.uk,,military,"andover, hampshire, united kingdom",united kingdom,linkedin.com/company/british-army
3701120,macquarie group,macquarie.com,1969,financial services,"sydney, new south wales, australia",australia,linkedin.com/company/macquariegroup
4539047,msd,msd.com,,pharmaceuticals,"kenilworth, new jersey, united states",united states,linkedin.com/company/msd-global
1781799,aurora health care,aurorahealthcare.org,,hospital & health care,"milwaukee, wisconsin, united states",united states,linkedin.com/company/aurora-health-care
3605746,panera bread,panerapeople.com,1981,restaurants,"st. louis, missouri, united states",united states,linkedin.com/company/panera-bread
99223,idea cellular ltd,ideacellular.com,1995,telecommunications,"bombay, maharashtra, india",india,linkedin.com/company/idea-cellular-ltd
6154661,massachusetts institute of technology (mit),mit.edu,1861,higher education,"cambridge, massachusetts, united states",united states,linkedin.com/company/mit
3278833,danske bank,danskebank.com,1871,financial services,"copenhagen, hovedstaden, denmark",denmark,linkedin.com/company/danskebank
6010053,sutter health,sutterhealth.org,,hospital & health care,"sacramento, california, united states",united states,linkedin.com/company/sutter-health
3861269,oasis tours india pvt. ltd.,,,"leisure, travel & tourism",,,linkedin.com/company/oasis-tours-india-pvt.-ltd.
462766,kpmg uk,,1987,accounting,"london, greater london, united kingdom",united kingdom,linkedin.com/company/kpmg-advisory
7091296,miami-dade county public schools,dadeschools.net,1885,education management,"miami, florida, united states",united states,linkedin.com/company/miami-dade-county-public-schools
7130588,citizens bank,citizensbank.com,1828,banking,"providence, rhode island, united states",united states,linkedin.com/company/citizens-bank
5801219,bnp paribas fortis,bnpparibasfortis.com,,banking,"brussels, brussels hoofdstedelijk gewest, belgium",belgium,linkedin.com/company/bnp-paribas-fortis-2
5933320,health service executive,hse.ie,2005,hospital & health care,"dublin, dublin, ireland",ireland,linkedin.com/company/health-service-executive
1971409,decathlon france,decathlon.fr,1976,sporting goods,"nord, hauts-de-france, france",france,linkedin.com/company/decathlon
5873251,mi casa,manfrey.cl,,marketing and advertising,,,linkedin.com/company/mi-casa
951677,university of maryland,umd.edu,1856,higher education,"college park, maryland, united states",united states,linkedin.com/company/university-of-maryland
3698501,natura,natura.com.br,1969,cosmetics,"sao paulo, sao paulo, brazil",brazil,linkedin.com/company/natura
3392025,"expedia, inc.",lifeatexpedia.com,1996,internet,"bellevue, washington, united states",united states,linkedin.com/company/expedia
1236012,hcl infosystems ltd,hclinfosystems.com,1976,information technology and services,"noida, uttar pradesh, india",india,linkedin.com/company/hcl-infosystems-ltd
2048870,"kbr, inc.",kbr.com,1919,construction,"houston, texas, united states",united states,linkedin.com/company/kbr-inc
1873721,arbonne international llc,arbonne.com,1975,consumer goods,"irvine, california, united states",united states,linkedin.com/company/arbonne-international
3976561,undp,undp.org,1974,international affairs,"new york, new york, united states",united states,linkedin.com/company/undp
6033050,no company,markhorst.net,,civic & social organization,,,linkedin.com/company/no-company_10
1181551,sitel,sitel.com,1985,outsourcing/offshoring,"nashville, tennessee, united states",united states,linkedin.com/company/sitel
4393647,indian oil corporation limited,iocl.com,1959,oil & energy,,,linkedin.com/company/indian-oil-corporation-limited
7142998,infor,infor.com,2003,computer software,"new york, new york, united states",united states,linkedin.com/company/infor
6271146,bank in nigeria,bmcconsulting.it,,banking,,,linkedin.com/company/bank
918975,"university of california, san diego",ucsd.edu,1960,higher education,"la jolla, california, united states",united states,linkedin.com/company/university-of-california-at-san-diego
840650,ucsf,ucsf.edu,1873,research,"san francisco, california, united states",united states,linkedin.com/company/ucsf
4206838,domino's pizza,dominos.com,1960,restaurants,"ann arbor, michigan, united states",united states,linkedin.com/company/domino's-pizza
4547991,va medical center,,,hospital & health care,,,linkedin.com/company/va-medical-center
1283538,state farm agent,,1922,insurance,"bloomington, illinois, united states",united states,linkedin.com/company/state-farm-agent
1317850,engie,engie.com,2008,oil & energy,"la defense, hauts-de-seine, france",france,linkedin.com/company/engie
1591716,asml,asml.com,1984,semiconductors,"veldhoven, noord-brabant, netherlands",netherlands,linkedin.com/company/asml
1448842,gartner,gartner.com,1979,information technology and services,"stamford, connecticut, united states",united states,linkedin.com/company/gartner
5131696,parexel,parexel.com,1982,pharmaceuticals,"waltham, massachusetts, united states",united states,linkedin.com/company/parexel
4858279,the university of british columbia,ubc.ca,1915,higher education,"vancouver, british columbia, canada",canada,linkedin.com/company/the-university-of-british-columbia
3489763,ambev,ambev.com.br,,food & beverages,,,linkedin.com/company/cervejariaambev
6540554,micron technology,micron.com,1978,semiconductors,"boise, idaho, united states",united states,linkedin.com/company/micron-technology
118844,university college london,ucl.ac.uk,1826,research,"london, london, united kingdom",united kingdom,linkedin.com/company/university-college-london
865156,ca technologies,ca.com,1976,computer software,"new york, new york, united states",united states,linkedin.com/company/ca-technologies
4067871,the estée lauder companies inc.,elcompanies.jobs,1946,cosmetics,"new york, new york, united states",united states,linkedin.com/company/the-estee-lauder-companies-inc-
209243,department of national defence,forces.gc.ca,,military,,,linkedin.com/company/department-of-national-defence
4371079,dbs bank,dbs.com,1968,banking,"los angeles, california, united states",singapore,linkedin.com/company/dbs-bank
5504865,seagate technology,seagate.com,1979,computer hardware,"cupertino, california, united states",united states,linkedin.com/company/seagate-technology
7080697,ricoh americas corporation,ricoh-usa.com,1962,information technology and services,"malvern, pennsylvania, united states",united states,linkedin.com/company/ricoh-company-ltd-
10620,telefônica brasil,telefonica.com.br,1998,telecommunications,,,linkedin.com/company/telefonica-brasil
1741410,university of pittsburgh,pitt.edu,,higher education,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/university-of-pittsburgh
3703054,md anderson cancer center,cancerpreventiontraining.org,1944,hospital & health care,"houston, texas, united states",united states,linkedin.com/company/md-anderson-cancer-center
3564313,mtn,mtn.com,1994,telecommunications,"johannesburg, gauteng, south africa",south africa,linkedin.com/company/mtn
3432569,snc-lavalin,snclavalin.com,1911,construction,"montréal, quebec, canada",canada,linkedin.com/company/snc-lavalin_2
6971199,my own company,under-progress.com,,education management,,,linkedin.com/company/my-own-company_2
189812,sanmina,sanmina.com,1980,electrical/electronic manufacturing,"san jose, california, united states",united states,linkedin.com/company/sanmina
3207402,department for work and pensions (dwp),dwp.gov.uk,1948,government administration,"london, london, united kingdom",united kingdom,linkedin.com/company/dwp
6665771,independiente,fertv.es,,entertainment,,,linkedin.com/company/independiente_27
5396498,uc davis,ucdavis.edu,1908,higher education,"davis, california, united states",united states,linkedin.com/company/uc-davis
4646730,mahindra & mahindra,mahindra.com,1945,automotive,"bombay, maharashtra, india",india,linkedin.com/company/mahindra-&-mahindra
2691048,kone,kone.com,1910,mechanical or industrial engineering,"espoo, uusimaa, finland",finland,linkedin.com/company/kone
4751938,atento,atento.com,1999,telecommunications,"madrid, madrid, spain",united states,linkedin.com/company/atento
5315002,rsm us llp,rsmus.com,1926,accounting,"chicago, illinois, united states",united states,linkedin.com/company/rsm-us-llp
5321372,state of michigan,michigan.gov,1837,government administration,"lansing, michigan, united states",united states,linkedin.com/company/state-of-michigan
5515354,cemex,cemex.com,1906,building materials,"san pedro garza garcía, nuevo león, mexico",mexico,linkedin.com/company/cemex
6051969,verizon business,verizonenterprise.com,1988,information technology and services,"basking ridge, new jersey, united states",united states,linkedin.com/company/verizonenterprisesolutions
5271078,pratt & whitney,utc.com,1925,aviation & aerospace,"east hartford, connecticut, united states",united states,linkedin.com/company/pratt-&-whitney
192217,shire,shire.com,1986,biotechnology,"dublin, dublin, ireland",ireland,linkedin.com/company/shire
182223,monash university,monash.edu,,higher education,"clayton, victoria, australia",australia,linkedin.com/company/monash-university
4118584,us air force reserve,afreserve.com,1948,military,"tinker afb, oklahoma, united states",united states,linkedin.com/company/us-air-force-reserve
5865765,intermountain healthcare,,1975,hospital & health care,"murray, utah, united states",united states,linkedin.com/company/intermountain-healthcare
